NAICS_Code,NAICS_Sector,Name,Address,City,Zipcode,Business
5161,Information,Kdov Radio,Milligan Way # E,Medford,97504,Radio Stations & Broadcasting Companies
5161,Information,KDRV-TV/KDKF-TV,Knutson Ave,Medford,97504,Television Stations & Broadcasting Co
5161,Information,KFJL,Mason Way,Medford,97501,Radio Stations & Broadcasting Companies
5161,Information,Kmvu Fox 26,Crater Lake Ave # 105,Medford,97504,Television Stations & Broadcasting Co
5161,Information,KRWQ,Avion Dr,Medford,97504,Radio Stations & Broadcasting Companies
5161,Information,KSKQ 89.5 FM,Highway 99 N,Ashland,97520,Radio Stations & Broadcasting Companies
5161,Information,KTVL Channel 10,Rossanley Dr,Medford,97501,Television Stations & Broadcasting Co
5161,Information,KTVL-TV,N Fir St,Medford,97501,Television Stations & Broadcasting Co
5161,Information,Lite 102-FM Studio,Rossanley Dr,Medford,97501,Radio Stations & Broadcasting Companies
5161,Information,Mapleton of Medford,Rossanley Dr,Medford,97501,Radio Stations & Broadcasting Companies
5161,Information,No Wires Now,Biddle Rd # B,Medford,97504,Television-Cable & CATV
5161,Information,Now 93.7-F M Studio,,Medford,97501,Radio Stations & Broadcasting Companies
5161,Information,Opus Broadcasting,Rossanley Dr,Medford,97501,Radio Stations & Broadcasting Companies
5161,Information,Oregon Broadcasting Co,N 1st St,Central Point,97502,Radio Stations & Broadcasting Companies
5161,Information,Pyrate Radio West,E Main St # 207,Medford,97501,Radio Stations & Broadcasting Companies
5161,Information,Redtronix,S Fir St,Medford,97501,Television Stations & Broadcasting Co
5161,Information,Southern Or Public TV Inc,S Fir St # 200,Medford,97501,Television Stations & Broadcasting Co
5161,Information,Spectrum,Center Dr # 103,Medford,97501,Television-Cable & CATV
5161,Information,Wolf-Fm Studio,,Medford,97504,Radio Stations & Broadcasting Companies
5162,Information,Peter Delong Social Media,Knutson Ave # 4,Medford,97504,Social Media & Blogs
5171,Information,American Messaging Svc LLC,Citation Way,Medford,97504,Paging & Signaling Equipment & Systems
5171,Information,Archer-Sons Cell Phone Repairs,E Main St,Rogue River,97537,Cellular Telephones (services)
5171,Information,Ashland At Home,Emma St,Ashland,97520,Television-Cable & Catv-Equip & Supls
5171,Information,AT&T Store,Delta Waters Rd # 100,Medford,97504,Cellular Telephones (services)
5171,Information,Boost Mobile Auth Retailer,Biddle Rd # C,Medford,97504,Cellular Telephones (services)
5171,Information,Cricket Wireless Auth Retailer,Crater Lake Hwy # 102,White City,97503,Cellular Telephones (services)
5171,Information,Cricket Wireless Auth Retailer,N Riverside Ave # 2053,Medford,97501,Cellular Telephones (services)
5171,Information,Cricket Wireless Auth Retailer,W Main St,Medford,97501,Cellular Telephones (services)
5171,Information,Cricket Wireless Auth Retailer,Biddle Rd # H,Medford,97504,Cellular Telephones (services)
5171,Information,Cricket Wireless Auth Retailer,E Barnett Rd # B,Medford,97501,Cellular Telephones (services)
5171,Information,GCW Communications Conslnts,W 8th St,Medford,97501,Telephone Companies
5171,Information,Internet Service Jacksonville,W Main St,Jacksonville,97530,Telephone Companies
5171,Information,Mcminnville Access Co,Enterprise Dr,Central Point,97502,Agents For Wireless Telecommunications Servic
5171,Information,Metro By T-Mobile,E Stewart Ave,Medford,97501,Cellular Telephones (services)
5171,Information,Metro By T-Mobile,Crater Lake Hwy,White City,97503,Cellular Telephones (services)
5171,Information,Metro By T-Mobile,Biddle Rd,Medford,97504,Cellular Telephones (services)
5171,Information,Metro By T-Mobile,W Main St,Medford,97501,Cellular Telephones (services)
5171,Information,Nationwide Telecom,Beverly Dr,Medford,97504,Telephone Companies
5171,Information,Next Generation Wireless-Us,Center Dr # 106,Medford,97501,Cellular Telephones (services)
5171,Information,Next Generation Wireless-Us,W Main St # E,Medford,97501,Cellular Telephones (services)
5171,Information,Next Generation Wireless-Us,Plaza Blvd # D,Central Point,97502,Cellular Telephones (services)
5171,Information,Next Generation Wireless-Us,Crater Lake Hwy,White City,97503,Cellular Telephones (services)
5171,Information,Next Generation Wireless-Us,Ashland St # 104,Ashland,97520,Cellular Telephones (services)
5171,Information,Oakwood Cellular Inc,Sweet Ln,White City,97503,Cellular Telephones (services)
5171,Information,Prime Communications-At-T Auth,Ashland St,Ashland,97520,Cellular Telephones (services)
5171,Information,Prime Communications-At-T Auth,Plaza Blvd # A,Central Point,97502,Cellular Telephones (services)
5171,Information,Prime Communications-At-T Auth,Center Dr # D,Medford,97501,Cellular Telephones (services)
5171,Information,Prime Communications-At-T Auth,Rossanley Dr,Medford,97501,Cellular Telephones (services)
5171,Information,T-Mobile,Center Dr,Medford,97501,Cellular Telephones (services)
5171,Information,T-Mobile,Delta Waters Rd # 104,Medford,97504,Cellular Telephones (services)
5171,Information,T-Mobile,Biddle Rd # 103,Medford,97504,Cellular Telephones (services)
5171,Information,Tcc-Verizon Auth Retailer,Center Dr # 101,Medford,97501,Cellular Telephones (services)
5171,Information,Tcc-Verizon Auth Retailer,N Riverside Ave,Medford,97501,Cellular Telephones (services)
5171,Information,Touchpoint Networks,Knutson Ave # 10,Medford,97504,Agents For Wireless Telecommunications Servic
5171,Information,U.S. Cellular,Center Dr,Medford,97501,Cellular Telephones (services)
5171,Information,U.S. Cellular,Delta Waters Rd # 100,Medford,97504,Cellular Telephones (services)
5171,Information,U.S. Cellular,Medford Ctr,Medford,97504,Cellular Telephones (services)
5171,Information,Unique Cell,Northwood Dr # 16,Medford,97504,Cellular Telephones (services)
5171,Information,Verizon Wireless,Delta Waters Rd # 102,Medford,97504,Cellular Telephones (services)
5171,Information,Victra-Verizon Auth Retailer,Ashland St,Ashland,97520,Cellular Telephones (services)
5171,Information,Victra-Verizon Auth Retailer,Highway 62 # B,Eagle Point,97524,Cellular Telephones (services)
5171,Information,Victra-Verizon Auth Retailer,N Riverside Ave # 2085,Medford,97501,Cellular Telephones (services)
5178,Information,Adept Business Communications,E Mcandrews Rd # 101,Medford,97504,Communications
5178,Information,Adept Communications Inc,E Mcandrews Rd # 101,Medford,97504,Communications Services-Common Carriers
5178,Information,Allstream,Excel Dr # 103,Medford,97504,Telecommunications Services
5178,Information,Applegate Boardband,Thompson Creek Rd,Jacksonville,97530,Telephone Equipment & Systems-Renting
5178,Information,Century Link,,Butte Falls,97522,Telecommunications Services
5178,Information,Century Link,,Butte Falls,97522,Telecommunications Services
5178,Information,Croskell Communications LLC,Flower St,Medford,97504,Communications
5178,Information,Day Wireless,Aviation Way,Medford,97504,Communications
5178,Information,Emergency Communications,Pech Rd,Central Point,97502,Communications
5178,Information,Infostructure,W 8th St,Medford,97501,Telecommunications Services
5178,Information,Institute For Comms Resources,A St # 1-102,Ashland,97520,Communications
5178,Information,Seltzer Communication,N Mountain Ave,Ashland,97520,Communications
5178,Information,Southern Or Communications LLC,Summer Glen Dr,Medford,97501,Communications
5182,Information,Ashland Home Net,E Main St # 1,Ashland,97520,Internet Service
5182,Information,Ashland Internet Svc,Siskiyou Blvd,Ashland,97520,Internet Service
5182,Information,Central Point DSL,N Front St,Central Point,97502,Internet Service
5182,Information,Clear Internet Sales,Biddle Rd,Medford,97504,Internet Service
5182,Information,Computer Country,Welch St,Medford,97501,Internet Service
5182,Information,Computer Country Internet Svc,Table Rock Rd,Medford,97501,Internet Service
5182,Information,Data Center West Inc,Welch St,Medford,97501,Internet Service
5182,Information,Doctor PC Inc,E Barnett Rd # B,Medford,97504,Data Processing Service
5182,Information,DSL Jacksonville,E California St,Jacksonville,97530,Internet Service
5182,Information,E-Shelf Documents Scanning,,Medford,97504,Scanning Service
5182,Information,Hunter Communications,Enterprise Dr,Central Point,97502,Internet Service
5182,Information,Jeffnet,Siskiyou Blvd,Ashland,97520,Internet Service
5182,Information,Lifeline,E California St,Jacksonville,97530,Internet Service
5182,Information,Medford DSL,W 8th St,Medford,97501,Internet Service
5182,Information,No Wires Accessories,Biddle Rd # B,Medford,97504,Internet Service
5182,Information,Prime Time Ventures LLC,S Pacific Hwy,Talent,97540,Internet Service
5182,Information,Soprano Enterprises,,Shady Cove,97539,Internet Service
5182,Information,Totally Exotic Corals-Oregon,Iris Cir,Medford,97504,Internet Service
5182,Information,Wavenet Inc,E Jackson St # B,Medford,97504,Internet Service
5192,Information,Access Speakers,Woodrow Ln,Medford,97504,Lecture & Seminar Bureaus
5192,Information,Applegate Library,N Applegate Rd,Applegate,97530,Libraries-Public
5192,Information,Ashland Public Library,Siskiyou Blvd,Ashland,97520,Libraries-Public
5192,Information,Ashland Welcome Ctr,,Ashland,97520,Information & Referral Svcs
5192,Information,Baird Mark J Appraiser,Estremado St,Gold Hill,97525,Automobile Appraisers
5192,Information,Butte Falls Branch,Fir St,Butte Falls,97522,Libraries-Public
5192,Information,Central Point Library,S 3rd St,Central Point,97502,Libraries-Public
5192,Information,DOTFEED.COM,Ashland St,Ashland,97520,Information & Referral Svcs
5192,Information,Eagle Point Branch,W Main St,Eagle Point,97524,Libraries-Public
5192,Information,Gold Hill Library,Dardanelles St,Gold Hill,97525,Libraries-Public
5192,Information,Hannon Library,Siskiyou Blvd,Ashland,97520,Libraries-Institutional
5192,Information,Helix Information Svc,W Main St,Medford,97501,Information & Referral Svcs
5192,Information,Jackson County Law Library,S Oakdale Ave,Medford,97501,County Government-Libraries
5192,Information,Jackson County Library Svc,S Central Ave,Medford,97501,Library Networks
5192,Information,Jacksonville Library,W C St,Jacksonville,97530,Libraries-Public
5192,Information,KJM Designs,Clarence Ln,Ashland,97520,Lecture & Seminar Bureaus
5192,Information,Mc Gregor Visitors Ctr,Takelma Dr,Trail,97541,Information & Referral Svcs
5192,Information,Medford Visitor's Info Ctr,E 8th St # E,Medford,97501,Information & Referral Svcs
5192,Information,Merchant360 Inc,Cardley Ave,Medford,97504,Information & Referral Svcs
5192,Information,Phoenix Library,W 1st St,Phoenix,97535,Libraries-Public
5192,Information,Prospect Library,Mill Creek Dr,Prospect,97536,Libraries-Public
5192,Information,Rogue River Library,E Main St,Rogue River,97537,Libraries-Public
5192,Information,Ruch Library,Highway 238,Jacksonville,97530,Libraries-Public
5192,Information,Seat of the Soul,Timberlake Dr,Ashland,97520,Lecture & Seminar Bureaus
5192,Information,Senior Info Ctr,E Main St,Medford,97501,Information & Referral Svcs
5192,Information,Shady Cove Branch,Highway 62,Shady Cove,97539,Libraries-Public
5192,Information,Talent's Public Library,Home St,Talent,97540,Libraries-Public
5192,Information,White City Library,Avenue C,White City,97503,Libraries-Public
5221,Finance and Insurance,Banner Bank,E Barnett Rd,Medford,97504,Banks
5221,Finance and Insurance,Banner Bank,W Linn Rd,Eagle Point,97524,Banks
5221,Finance and Insurance,Banner Bank,E Mcandrews Rd,Medford,97504,Banks
5221,Finance and Insurance,Chase,E Main St,Ashland,97520,Banks
5221,Finance and Insurance,Chase,W Main St,Eagle Point,97524,Banks
5221,Finance and Insurance,Chase,N 5th St,Jacksonville,97530,Banks
5221,Finance and Insurance,Chase,E Stewart Ave,Medford,97501,Banks
5221,Finance and Insurance,Chase,Crater Lake Ave,Medford,97504,Banks
5221,Finance and Insurance,Chase,E Pine St,Central Point,97502,Banks
5221,Finance and Insurance,Chase,Highway 62,Shady Cove,97539,Banks
5221,Finance and Insurance,Columbia Bank,E 10th St,Medford,97501,Banks
5221,Finance and Insurance,Columbia Bank,N Main St,Phoenix,97535,Banks
5221,Finance and Insurance,Columbia Bank,N Pioneer St,Ashland,97520,Banks
5221,Finance and Insurance,Columbia Bank,E Mcandrews Rd,Medford,97504,Banks
5221,Finance and Insurance,Columbia Bank,Pine St,Rogue River,97537,Banks
5221,Finance and Insurance,Columbia Bank,E Pine St,Central Point,97502,Banks
5221,Finance and Insurance,Evergreen Federal Bank,Crater Lake Ave,Medford,97504,Banks
5221,Finance and Insurance,Evergreen Federal Bank,Pine St,Rogue River,97537,Banks
5221,Finance and Insurance,Evergreen Federal Bank,W Jackson Rd,Ashland,97520,Banks
5221,Finance and Insurance,First Community Credit Union,Biddle Rd # A,Medford,97504,Credit Unions
5221,Finance and Insurance,First Interstate Bank,Crater Lake Hwy,Medford,97504,Banks
5221,Finance and Insurance,First Interstate Bank,Biddle Rd,Medford,97504,Banks
5221,Finance and Insurance,First Interstate Bank,E Barnett Rd,Medford,97504,Banks
5221,Finance and Insurance,First Interstate Bank,W Main St,Medford,97501,Banks
5221,Finance and Insurance,First Interstate Bank,Ashland St,Ashland,97520,Banks
5221,Finance and Insurance,Key Bank,E Pine St,Central Point,97502,Banks
5221,Finance and Insurance,Key Bank,E Barnett Rd,Medford,97504,Banks
5221,Finance and Insurance,Key Bank,Crater Lake Ave,Medford,97504,Banks
5221,Finance and Insurance,Key Bank,E Main St,Ashland,97520,Banks
5221,Finance and Insurance,Oregon Pacific Bank Medford,Hillcrest Park Dr # 100,Medford,97504,Banks
5221,Finance and Insurance,Peak Credit Union,Cardinal Ave,Medford,97504,Credit Unions
5221,Finance and Insurance,Peoples Bank of Commerce,E Barnett Rd # 101,Medford,97504,Banks
5221,Finance and Insurance,Peoples Bank of Commerce,E California St,Jacksonville,97530,Banks
5221,Finance and Insurance,Peoples Bank of Commerce,Siskiyou Blvd,Ashland,97520,Banks
5221,Finance and Insurance,Peoples Bank of Commerce,E Pine St,Central Point,97502,Banks
5221,Finance and Insurance,Rogue Credit Union,Clover Ln,Medford,97501,Credit Unions
5221,Finance and Insurance,Rogue Credit Union,Center Dr,Medford,97501,Credit Unions
5221,Finance and Insurance,Rogue Credit Union,Siskiyou Blvd,Ashland,97520,Credit Unions
5221,Finance and Insurance,Rogue Credit Union,Ashland St,Ashland,97520,Credit Unions
5221,Finance and Insurance,Rogue Credit Union,Lithia Way,Ashland,97520,Credit Unions
5221,Finance and Insurance,Rogue Credit Union,Plaza Way,White City,97503,Credit Unions
5221,Finance and Insurance,Rogue Credit Union,Plaza Blvd,Central Point,97502,Credit Unions
5221,Finance and Insurance,Rogue Credit Union,N Phoenix Rd,Medford,97504,Credit Unions
5221,Finance and Insurance,Rogue Credit Union,Poplar Dr,Medford,97504,Credit Unions
5221,Finance and Insurance,U.S. Bank Branch,N Phoenix Rd,Medford,97504,Banks
5221,Finance and Insurance,U.S. Bank Branch,Court St,Medford,97501,Banks
5221,Finance and Insurance,U.S. Bank Branch,E Main St,Medford,97501,Banks
5221,Finance and Insurance,U.S. Bank Branch,N 2nd St,Ashland,97520,Banks
5221,Finance and Insurance,U.S. Bank Branch,E Pine St,Central Point,97502,Banks
5221,Finance and Insurance,Wafd Bank,Biddle Rd,Medford,97504,Banks
5221,Finance and Insurance,Wafd Bank,Avenue H,White City,97503,Banks
5221,Finance and Insurance,Wafd Bank,Lithia Way # 100,Ashland,97520,Banks
5221,Finance and Insurance,Wells Fargo,E Main St,Ashland,97520,Banks
